@relation articlefeatures

@ATTRIBUTE "startsPunctuation" {True, False}
@ATTRIBUTE "averageLengthWords" NUMERIC
@ATTRIBUTE "countLongestWord" NUMERIC
@ATTRIBUTE "startsAdverb" {True, False}
@ATTRIBUTE "hasThirdPronoun" {True, False}
@ATTRIBUTE "hasDemonstrative" {True, False}
@ATTRIBUTE "wh_start" {True, False}
@ATTRIBUTE "pos_3gram_NNP_NNP_NNP" NUMERIC
@ATTRIBUTE "pos_2gram_NNP_NNP" NUMERIC
@ATTRIBUTE "cal_pos_1grams_tag_list" NUMERIC
@ATTRIBUTE "targetTitle_linsear_write_formula" NUMERIC
@ATTRIBUTE "targetTitle_gunning_fog" NUMERIC
@ATTRIBUTE "targetTitle_coleman_liau_index" NUMERIC
@ATTRIBUTE "targetTitleCountWords" NUMERIC
@ATTRIBUTE label {0,1}

@DATA
False,5.2727272727272725,9,False,False,False,False,2,4,2,3.5,20.94545454545455,12.1,1,0
False,4.6,10,False,False,False,False,4,6,0,3.5,14.0,7.92,1,0
False,5.0,7,False,False,False,False,0,0,3,3.0,23.37777777777778,9.94,0,1
False,6.2,13,False,False,False,False,3,4,2,4.5,26.0,17.2,1,0
False,5.5,10,False,False,False,False,0,0,4,4.5,18.0,13.14,1,0
False,5.166666666666667,10,False,False,False,False,2,6,7,5.0,20.133333333333333,11.82,1,0
False,4.625,8,False,False,False,False,2,3,0,3.0,25.200000000000003,7.21,1,1
False,4.9,9,False,False,False,False,0,0,0,8.0,22.231578947368423,12.94,1,0
False,4.0,7,False,False,False,False,3,5,1,4.0,14.0,4.44,1,0
False,5.373376623376624,18,False,True,False,False,9,32,8,12.25,45.61902280130293,15.17,1,0
False,5.405405405405405,18,False,True,False,False,14,34,2,12.5,43.858983050847456,15.34,1,1
False,6.625,14,False,False,False,False,4,5,10,3.5,25.200000000000003,18.81,1,0
False,3.0,4,False,False,False,False,0,0,0,1.0,3.6,-5.81,1,0
False,3.6666666666666665,7,False,False,False,False,1,2,4,2.0,12.0,3.8,1,0
False,4.555555555555555,7,False,False,True,False,0,0,4,3.5,10.044444444444444,7.39,1,1
False,5.666666666666667,9,False,False,False,False,0,0,0,2.5,23.37777777777778,13.83,1,0
False,5.25,8,False,False,False,False,0,0,3,1.0,13.600000000000001,7.25,1,0
False,6.636363636363637,11,False,True,False,False,0,0,1,3.5,20.94545454545455,20.05,1,0
False,4.8,8,False,True,False,False,1,4,1,4.0,14.0,9.08,1,0
False,5.379061371841155,13,False,True,False,False,49,77,1,12.125,43.2231884057971,15.22,1,0
False,4.777777777777778,7,False,False,False,False,0,2,5,3.5,23.37777777777778,8.67,1,0
False,5.666666666666667,11,False,False,False,False,0,2,6,3.5,27.152380952380952,14.13,1,1
False,6.111111111111111,11,False,False,False,False,3,5,1,3.5,23.37777777777778,16.38,1,0
False,4.125,8,False,False,False,False,0,0,1,3.0,15.200000000000001,4.31,1,0
False,4.0,5,False,False,False,False,0,0,5,3.0,15.200000000000001,3.55,1,0
False,6.636363636363637,10,False,False,False,False,0,1,0,5.5,31.854545454545452,20.05,1,1
False,4.875,8,False,True,False,False,0,0,3,3.0,15.200000000000001,8.66,1,1
False,5.0,10,False,False,True,False,0,0,1,4.0,16.711111111111112,9.94,1,1
False,6.166666666666667,11,False,False,False,False,1,2,1,2.0,11.066666666666666,14.95,1,0
False,5.95,12,False,False,False,False,0,0,4,2.0,20.680000000000003,14.27,1,0
False,4.625,7,False,False,False,False,0,0,5,2.5,30.200000000000003,7.21,1,1
False,5.0,13,False,False,False,False,0,1,3,6.0,16.8,10.83,1,0
False,5.3125,9,False,False,False,False,1,5,3,6.0,21.333333333333332,15.01,1,0
False,3.6363636363636362,9,False,False,False,False,1,2,2,4.0,14.0,4.44,1,0
False,6.0,6,False,False,False,False,0,0,4,-0.5,2.4000000000000004,-10.61,1,0
False,6.0,8,False,False,False,False,5,7,1,5.0,20.133333333333333,16.63,1,0
False,4.444444444444445,7,False,False,False,False,2,3,3,3.5,14.488888888888889,6.7,1,0
False,4.681818181818182,12,False,False,False,False,0,1,4,10.5,28.0,12.59,1,0
False,5.0,9,False,False,False,False,0,1,3,4.0,18.0,10.24,1,0
False,5.375,12,False,False,False,False,0,1,6,2.5,15.200000000000001,11.56,1,0
False,4.846153846153846,8,False,False,False,False,0,0,3,4.5,22.58461538461539,9.96,1,0
False,5.153846153846154,8,False,False,False,False,2,4,2,5.5,13.353846153846156,11.7,1,0
False,4.7272727272727275,8,False,False,False,False,0,2,4,4.5,10.036363636363639,8.97,1,0
False,4.6923076923076925,9,False,False,False,False,2,4,1,5.0,16.430769230769233,9.03,1,1
False,5.666666666666667,10,False,False,False,False,0,0,2,1.5,24.400000000000002,12.05,1,0
False,5.166666666666667,10,False,False,False,False,0,0,1,4.5,23.46666666666667,11.82,1,0
False,4.166666666666667,9,False,False,False,False,3,4,3,4.5,16.8,6.02,1,1
False,5.9,9,False,False,False,False,4,7,6,4.0,26.0,16.04,1,1
False,5.363636363636363,10,False,False,False,False,0,0,4,4.0,20.94545454545455,12.62,1,1
False,4.75,8,False,False,False,True,0,1,2,5.0,13.466666666666667,9.38,1,1
False,5.2,9,False,False,False,False,0,1,2,3.5,22.0,11.4,1,0
False,4.75,7,False,False,False,False,2,4,3,3.0,20.200000000000003,7.9,1,0
False,4.2727272727272725,7,False,False,False,False,1,3,8,4.0,17.30909090909091,6.3,1,0
False,4.166666666666667,11,False,False,False,False,3,6,3,5.0,13.466666666666667,6.48,1,0
False,5.5,10,False,False,False,False,3,6,11,3.5,22.0,13.14,1,1
False,6.7,11,False,False,False,False,0,1,4,2.5,30.0,20.1,1,0
False,5.0,11,False,False,True,False,0,0,2,4.0,13.672727272727276,10.54,1,1
False,5.181818181818182,9,False,False,False,False,1,2,5,4.5,20.94545454545455,11.58,1,0
False,4.8,9,False,False,False,False,2,4,1,4.0,10.044444444444444,11.86,1,0
False,6.5,12,False,False,False,False,0,0,1,3.0,25.200000000000003,18.05,1,0
False,6.2,9,False,False,False,False,0,1,7,3.0,22.0,17.2,1,0
False,6.214285714285714,15,False,False,False,False,5,9,4,4.5,24.742857142857144,18.15,1,0
False,4.142857142857143,7,False,False,False,False,0,1,4,2.5,16.228571428571428,4.07,1,0
False,6.333333333333333,12,False,False,False,False,0,0,1,2.5,25.200000000000003,21.71,1,0
False,4.285714285714286,9,False,True,True,False,1,3,1,5.5,19.02857142857143,7.42,1,0
False,5.5,11,False,False,False,False,5,7,3,3.5,22.0,13.14,1,1
False,6.25,10,False,False,False,False,0,0,0,2.5,25.200000000000003,16.6,1,1
False,4.238095238095238,8,False,False,False,False,0,0,1,8.5,20.0,8.53,1,1
False,5.266666666666667,9,False,True,False,False,1,3,8,4.5,24.0,12.69,1,0
False,4.909090909090909,8,False,False,False,False,0,1,3,3.5,17.30909090909091,10.01,0,0
False,4.5,9,False,False,False,False,4,5,0,3.5,18.0,7.34,1,0
False,6.833333333333333,14,False,False,False,False,0,0,2,1.0,31.066666666666663,18.78,1,0
False,4.714285714285714,10,False,False,True,False,2,5,2,5.5,16.171428571428574,9.91,1,0
False,7.555555555555555,14,False,False,False,False,4,6,3,3.5,27.822222222222223,24.79,1,0
False,4.166666666666667,8,False,False,False,False,2,4,2,4.0,20.133333333333333,6.48,1,1
False,5.2,9,False,False,False,False,0,4,6,4.0,22.0,11.4,1,0
False,6.333333333333333,13,False,False,False,True,0,1,3,3.0,18.933333333333334,17.66,1,0
False,5.538461538461538,9,False,False,False,False,1,2,1,5.0,25.661538461538466,13.96,1,1
False,5.647058823529412,8,False,False,False,False,0,0,3,7.0,13.505882352941178,15.19,1,0
False,6.285714285714286,11,False,False,False,False,0,0,2,2.5,33.371428571428574,16.54,1,0
False,5.8,10,False,False,False,False,3,5,2,3.0,26.0,14.88,1,0
False,5.166666666666667,9,False,False,False,False,1,5,5,5.0,20.133333333333333,11.82,1,0
False,8.5,12,False,False,False,False,0,1,8,2.5,31.066666666666663,28.47,1,0
False,5.333333333333333,10,False,True,False,False,1,3,5,8.0,20.311111111111114,13.34,1,0
False,5.352941176470588,11,False,False,False,False,0,0,1,7.0,20.564705882352943,13.45,1,1
False,5.875,11,False,False,False,False,0,1,4,2.5,10.200000000000001,14.46,1,0
False,5.571428571428571,9,False,False,False,False,0,2,2,2.5,21.942857142857143,12.36,1,0
False,6.6,11,False,False,False,False,4,7,6,5.0,26.0,19.52,1,0
False,5.5,11,False,False,False,False,4,7,0,5.0,25.661538461538466,16.17,1,1
False,4.4375,11,False,False,False,False,3,7,1,6.0,23.400000000000002,8.18,1,0
False,4.055555555555555,10,False,False,False,False,1,2,2,8.0,13.505882352941178,7.31,1,0
False,3.9166666666666665,7,False,False,False,False,0,0,1,5.0,10.133333333333333,4.57,1,1
False,5.538461538461538,9,False,False,False,False,1,3,6,5.5,25.661538461538466,13.96,1,0
False,5.364238410596027,18,False,True,False,False,9,28,3,12.5,44.47880398671097,15.11,1,0
False,4.714285714285714,8,False,False,False,False,0,0,1,2.5,16.228571428571428,7.37,1,0
False,5.5,8,False,False,False,False,0,0,3,1.0,13.600000000000001,8.7,1,1
False,5.2727272727272725,8,False,False,False,False,0,0,4,4.0,20.94545454545455,12.1,1,1
False,5.083333333333333,11,False,True,False,False,0,2,2,3.5,20.133333333333333,11.82,1,0
False,6.1,10,False,False,False,False,0,1,1,2.5,26.0,16.62,1,0
False,5.666666666666667,9,False,False,False,False,0,0,3,4.0,23.46666666666667,14.72,1,0
False,4.944444444444445,11,False,True,False,False,0,0,2,8.0,20.311111111111114,11.08,1,0
False,4.777777777777778,9,False,False,False,False,0,0,3,3.0,14.488888888888889,8.67,1,0
False,5.5,12,False,False,False,False,0,1,2,5.5,30.13333333333334,13.73,1,1
False,5.142857142857143,8,False,False,False,False,3,4,5,2.0,21.942857142857143,9.87,1,0
False,7.0,18,False,False,False,False,0,1,8,2.5,20.0,18.88,1,0
False,5.75,11,False,False,False,True,0,0,1,4.5,20.133333333333333,15.18,1,1
False,7.25,8,False,False,False,False,2,3,0,1.0,33.6,18.85,1,0
False,5.5,9,False,False,False,False,1,2,7,3.0,15.200000000000001,12.25,1,0
False,4.636363636363637,7,False,False,False,False,0,0,2,4.0,13.672727272727276,8.45,1,1
False,6.222222222222222,8,False,False,False,False,0,1,4,3.0,23.37777777777778,17.02,1,0
False,5.333333333333333,8,False,False,False,False,0,1,3,3.0,23.37777777777778,11.86,1,0
False,4.1,8,False,False,False,False,0,1,4,3.5,10.044444444444444,7.39,1,0
False,5.0,10,False,True,False,False,0,1,3,6.0,19.50769230769231,10.83,1,0
False,5.0,11,False,True,False,False,0,1,7,2.0,16.90769230769231,8.76,1,1
False,6.0,7,False,False,False,False,0,1,13,0.0,22.8,4.2,1,0
False,6.1,11,False,False,False,False,0,2,5,3.5,14.0,16.62,1,0
False,7.125,15,False,True,False,False,0,0,0,2.0,25.200000000000003,21.71,1,0
False,3.75,6,False,False,False,False,0,1,3,3.0,10.514285714285714,4.94,1,1
False,5.2727272727272725,10,False,False,False,False,3,4,6,4.0,20.94545454545455,12.1,1,1
False,3.6,7,False,False,False,False,2,3,1,4.0,10.0,2.12,1,0
False,6.4,11,False,False,False,False,0,1,2,4.5,30.0,18.36,1,0
False,4.1,8,False,True,False,False,0,0,4,9.0,12.0,6.5,1,0
False,4.0,10,False,False,False,False,0,3,2,4.0,14.0,4.44,1,1
False,5.3,10,False,False,False,False,2,3,2,3.5,26.0,11.98,1,0
False,4.555555555555555,7,False,False,False,False,1,4,5,3.5,27.822222222222223,7.39,1,0
False,5.571428571428571,11,False,False,False,False,1,2,4,1.5,21.942857142857143,12.36,1,1
False,6.2,9,False,False,False,False,0,1,4,3.0,22.0,17.2,1,0
False,5.5,9,False,False,False,False,6,9,3,5.5,13.672727272727276,16.34,1,0
False,5.08,10,False,False,False,False,0,1,3,11.5,23.200000000000003,12.48,1,0
False,5.090909090909091,10,False,False,False,False,0,0,4,4.0,20.94545454545455,11.06,1,1
False,4.45945945945946,12,False,True,False,False,0,0,4,8.25,16.977777777777778,8.99,1,0
False,5.818181818181818,12,False,False,False,False,3,4,4,4.0,28.218181818181815,15.29,1,0
False,5.0,10,False,False,False,False,1,2,3,4.5,20.133333333333333,10.83,1,1
False,5.0,9,False,False,False,False,0,0,8,0.5,29.866666666666664,13.12,1,0
False,6.625,9,False,False,False,False,3,5,2,3.0,20.200000000000003,18.81,1,1
False,3.4285714285714284,5,False,False,False,False,1,2,3,2.5,4.800000000000001,-0.06,1,0
False,5.666666666666667,11,False,False,False,False,0,0,2,4.0,27.822222222222223,13.83,1,1
False,4.777777777777778,9,False,False,False,False,2,3,7,3.0,18.933333333333334,8.67,1,1
False,4.473684210526316,10,False,False,False,False,3,6,2,8.0,20.311111111111114,9.8,1,0
False,5.375,18,False,True,False,False,12,34,2,12.0,44.59722772277228,15.17,1,0
False,5.2727272727272725,10,False,False,False,True,0,1,4,1.5,18.745454545454546,9.44,1,1
False,4.6875,10,False,False,False,False,0,0,2,8.0,18.400000000000002,9.63,1,0
False,4.25,8,False,False,False,False,0,0,1,5.0,20.133333333333333,6.48,1,0
False,5.0,8,False,False,False,False,1,4,9,4.0,24.581818181818182,10.54,1,0
False,6.777777777777778,11,False,False,False,False,3,5,2,3.5,36.711111111111116,20.27,1,0
False,5.0,7,False,False,False,False,3,4,1,2.5,16.228571428571428,9.06,1,1
False,5.0,9,False,False,False,False,2,3,3,4.0,26.0,10.24,1,0
False,5.0,9,False,False,False,False,2,3,2,5.0,19.50769230769231,10.83,1,1
False,7.6,13,False,False,False,False,0,1,3,2.5,28.0,22.36,1,1
False,6.3,11,False,False,False,False,3,4,4,3.5,30.0,17.78,1,0
False,4.9,10,False,False,False,False,0,0,0,5.0,18.0,9.66,1,1
False,7.0,10,False,False,False,False,3,4,3,2.5,44.800000000000004,26.46,1,1
False,4.8,12,False,False,True,False,0,1,1,11.0,18.0,10.56,1,0
False,4.0,6,False,False,True,False,0,0,0,4.5,13.672727272727276,4.74,1,1
False,5.0,11,False,False,False,False,1,2,2,4.0,20.133333333333333,10.83,1,1
False,4.333333333333333,6,False,False,False,False,0,0,0,2.0,4.4,4.28,1,1
False,6.222222222222222,17,False,False,False,False,0,2,5,3.0,18.933333333333334,17.02,1,1
False,5.428571428571429,10,False,False,False,False,0,1,7,3.5,10.514285714285714,11.55,1,0
False,4.25,7,False,False,False,False,0,0,4,3.0,15.200000000000001,5.0,1,0
False,5.3125,9,False,False,False,False,1,5,2,6.0,21.333333333333332,15.01,1,0
False,6.636363636363637,11,False,False,False,False,0,0,0,4.5,35.49090909090909,20.05,1,0
False,6.0,12,False,False,False,False,0,0,0,3.0,18.933333333333334,15.74,1,0
False,5.3,10,False,False,False,False,2,5,4,4.0,22.0,11.98,1,0
False,3.6666666666666665,7,False,False,False,False,0,1,0,3.5,14.488888888888889,2.23,1,1
False,5.447019867549669,18,False,True,False,False,26,44,5,11.875,44.87747508305648,15.63,1,0
False,5.4,9,False,False,False,False,0,1,2,4.0,18.0,12.56,1,0
False,4.75,7,False,False,True,False,1,2,3,3.0,10.200000000000001,7.9,1,0
False,5.294117647058823,12,False,False,False,False,0,0,3,7.5,20.564705882352943,13.11,1,1
False,4.5,8,False,False,False,False,0,1,2,2.5,20.200000000000003,6.45,1,1
False,5.0,9,False,False,False,True,0,0,3,2.5,10.200000000000001,9.35,1,1
False,5.333333333333333,15,False,False,True,False,0,2,10,5.0,16.8,13.27,1,1
False,5.2105263157894735,9,False,False,False,False,0,1,2,8.0,24.75555555555556,14.32,1,0
False,4.75,9,False,False,False,False,1,4,7,5.0,13.466666666666667,9.38,1,0
False,5.444444444444445,12,False,False,False,False,0,1,5,4.5,14.488888888888889,12.5,1,0
False,4.25,6,False,False,False,False,0,0,3,1.0,33.6,1.45,1,0
False,4.625,9,False,False,False,False,0,0,3,2.5,15.200000000000001,7.21,1,0
False,4.625,6,False,False,False,False,2,4,8,3.0,20.200000000000003,7.9,1,0
False,4.777777777777778,8,False,False,False,True,0,0,3,1.25,17.133333333333333,5.41,1,0
False,5.619047619047619,13,False,True,False,False,1,2,7,9.0,27.542857142857144,15.32,1,0
False,5.5,10,False,False,False,False,2,3,3,4.0,20.200000000000003,12.25,1,0
False,4.923076923076923,11,False,False,False,False,3,6,8,5.0,16.430769230769233,10.37,1,1
False,6.222222222222222,12,False,False,False,False,0,0,3,3.0,18.933333333333334,17.02,1,0
False,8.0,12,False,False,False,False,1,3,2,4.5,35.2,26.75,1,0
False,5.3894389438943895,18,False,True,False,False,12,31,1,12.5,44.915231788079474,15.28,1,0
False,6.333333333333333,11,False,False,False,False,1,3,2,5.0,30.13333333333334,18.55,0,1
False,6.1,12,False,False,False,False,0,0,0,3.5,26.0,16.62,1,0
False,6.666666666666667,15,False,False,False,False,0,0,2,8.0,26.666666666666664,20.81,1,0
False,5.4,10,False,False,False,False,1,3,5,4.5,26.0,13.14,1,0
False,5.5,11,False,False,False,False,0,0,1,5.5,23.46666666666667,13.73,1,1
False,3.888888888888889,6,False,False,False,False,0,0,0,3.5,5.6000000000000005,3.51,1,1
False,5.038461538461538,9,False,False,False,False,0,0,0,5.75,16.430769230769233,11.06,1,1
False,3.909090909090909,7,False,False,True,False,0,1,4,4.0,10.036363636363639,4.21,1,1
False,4.888888888888889,10,False,False,False,False,0,1,0,3.0,18.933333333333334,9.31,1,0
False,4.611111111111111,10,False,True,False,False,0,2,0,8.0,18.08888888888889,9.16,1,1
False,6.333333333333333,11,False,False,False,False,0,0,1,1.5,24.400000000000002,15.88,1,1
False,5.285714285714286,9,False,False,False,False,0,0,1,2.5,16.228571428571428,10.74,1,1
False,4.230769230769231,6,False,False,False,False,0,1,1,5.5,13.353846153846156,6.37,1,1
False,5.166666666666667,8,False,False,False,False,1,3,3,4.5,16.8,11.82,1,0
False,5.428571428571429,10,False,False,False,False,0,1,2,5.5,13.314285714285715,13.62,1,1
False,7.5,8,False,False,False,False,0,1,6,-1.0,42.800000000000004,12.9,1,0
False,5.333333333333333,8,False,False,False,False,1,2,7,4.0,16.8,12.75,1,0
False,6.2,9,False,False,False,False,0,1,4,3.0,22.0,17.2,1,0
False,5.857142857142857,8,False,False,False,False,0,0,3,2.0,27.65714285714286,14.04,1,0
False,5.111111111111111,9,False,False,False,False,0,0,3,3.0,14.488888888888889,10.58,1,1
False,3.823529411764706,7,False,False,False,False,2,6,1,6.5,15.858823529411765,4.93,1,1
False,5.7,12,False,False,False,False,0,0,5,5.0,23.37777777777778,17.66,1,0
False,5.454545454545454,8,False,False,False,False,0,2,8,4.5,24.581818181818182,13.15,1,0
False,6.571428571428571,10,False,False,False,False,0,1,2,2.0,27.65714285714286,18.16,1,1
False,5.153846153846154,9,False,False,False,False,1,3,5,5.5,22.58461538461539,11.7,1,0
False,5.333333333333333,11,False,False,False,False,0,2,5,3.0,14.488888888888889,11.86,1,1
False,5.875,10,False,False,False,True,2,4,1,3.5,25.200000000000003,14.46,1,1
False,4.733333333333333,10,False,False,False,False,0,1,3,6.0,13.314285714285715,11.53,1,1
False,6.444444444444445,10,False,False,True,False,0,0,0,4.0,23.37777777777778,18.3,1,1
False,5.416666666666667,9,False,False,False,False,0,1,0,5.0,20.133333333333333,13.27,1,0
False,5.25,10,False,False,True,False,1,3,0,6.0,20.133333333333333,12.28,1,0
False,4.842105263157895,11,False,False,False,False,0,0,3,10.5,22.231578947368423,10.79,1,0
False,6.0,8,False,False,False,False,0,0,2,3.5,23.37777777777778,15.74,1,1
False,7.4,10,False,False,False,False,0,1,0,2.0,34.0,24.16,1,1
False,4.0,6,False,False,False,False,0,1,2,5.0,10.133333333333333,5.03,1,1
False,4.888888888888889,7,False,False,False,False,7,8,0,3.5,10.044444444444444,9.31,1,0
False,5.25,11,False,True,False,False,0,2,3,8.5,16.0,13.17,1,1
False,6.142857142857143,9,False,False,False,False,0,0,0,2.5,27.65714285714286,15.67,1,1
False,5.090909090909091,12,False,False,False,False,0,0,1,5.5,13.672727272727276,11.06,1,0
False,6.181818181818182,10,False,False,False,False,2,5,0,4.0,35.49090909090909,17.38,1,1
False,6.142857142857143,9,False,False,False,False,2,4,1,2.0,21.942857142857143,15.67,1,1
False,4.666666666666667,8,False,False,False,False,0,0,0,3.0,18.933333333333334,8.03,1,1
False,4.857142857142857,11,False,False,False,False,0,0,1,5.5,13.314285714285715,10.32,1,0
False,5.2727272727272725,11,False,False,False,False,0,1,5,4.5,17.30909090909091,12.1,1,0
False,4.25,9,False,False,False,False,0,0,1,7.0,15.9,7.07,1,0
False,3.6666666666666665,7,False,False,False,False,0,0,3,5.0,13.466666666666667,3.12,0,0
False,5.181818181818182,10,False,False,True,False,0,0,0,4.0,13.672727272727276,11.58,1,0
False,5.2727272727272725,8,False,False,False,False,0,0,1,4.5,17.30909090909091,12.1,1,1
False,6.0,11,False,False,False,False,1,4,2,2.5,25.200000000000003,15.15,1,1
False,4.588235294117647,8,False,False,False,False,1,4,3,7.5,15.858823529411765,9.05,1,0
False,5.6,9,False,False,False,False,0,1,1,3.5,14.0,13.72,1,0
False,5.076923076923077,9,False,False,False,True,3,4,5,5.5,25.661538461538466,11.3,1,0
False,4.555555555555555,6,False,False,False,False,1,3,6,3.5,23.37777777777778,7.39,1,0
False,5.25,11,False,True,False,False,1,2,9,4.0,20.133333333333333,12.28,1,0
False,5.071428571428571,9,False,False,False,True,0,1,2,5.5,19.02857142857143,11.53,1,0
False,4.357142857142857,11,False,False,False,False,4,6,1,7.0,19.02857142857143,7.42,1,1
False,5.428571428571429,18,False,True,False,False,6,28,3,12.375,44.93333333333334,15.51,1,0
False,4.571428571428571,11,False,False,False,False,2,5,2,6.0,21.885714285714286,8.63,1,0
False,4.5,9,False,False,False,False,0,2,1,5.5,16.171428571428574,8.23,1,0
False,4.0,6,False,False,True,True,0,0,0,2.5,4.800000000000001,6.56,1,1
False,5.1,15,False,False,True,False,0,0,0,5.0,14.0,11.4,1,1
False,5.32,10,False,False,False,False,0,0,3,12.0,26.400000000000002,13.87,1,0
False,6.666666666666667,10,False,False,False,False,3,5,4,1.5,24.400000000000002,17.85,1,0
False,5.0,7,False,False,False,False,0,1,6,3.0,10.200000000000001,9.35,1,0
